pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
-0,6581816610876354;0,5146793910411323;-0,07178510753007451;0,022754049494308495;0,04353685629929727;-0,0780693159321239;0,09798784012725373;0,010344548271703653;0,2886001376422881;-0,10273961685299131;3;Casemiro
0,3139687139705711;0,17739706146697978;0,6556445415369347;0,1565064977421378;-0,023361466837482418;-0,04282599218918634;0,058696946116716234;-0,08139063481908068;0,00978153858767653;-0,10412128559505535;4;Luka Modric
-0,5601447149510393;0,33814665208699124;0,2685008591280564;-0,0019570875187385236;0,09430512376501098;-0,004602770582002373;-0,01438642596793866;-0,05888739630005622;0,11989975867958537;0,08231595533546797;3;Sergio Busquets
0,73784159384758;0,04286399054175111;0,2206134894190057;0,11465890963527184;0,24728205924356964;0,053768890872373805;0,026146155761436123;0,004899874473991017;0,1137071249854609;-0,0025347333587792714;1;Nabil Fekir
-0,24002325204545077;-0,22892535683293908;-0,04139668855068993;-0,28457362476072456;-0,024917180250939433;0,054578594747803744;-0,08240724205308518;-0,06254808386230999;-0,0783843912454153;0,06341839704082773;2;Allan Loureiro
-0,24376212520079885;-0,10583741667051255;0,39130399851453407;-0,04480429660440167;0,03159519637375077;0,05124248217872955;-0,08147711427619368;0,06482282189561021;0,033583027355821415;-0,04765501190108674;2;Allan
0,1148491294152463;-0,014178155217262307;0,8230797189640658;-0,08704672306400801;0,11234837019527821;0,0730296249964668;-0,22621552622325752;0,10694980376995268;0,36628511783774004;-0,06959524891058431;4;Toni Kroos
0,17248396141693115;0,24678291764033033;0,4426201348682341;-0,1321480983955744;-0,17088413472938932;0,1174834002386805;0,011568945348231557;-0,05160509302091546;0,03321014428424838;0,02950473717154143;4;Dani Parejo
0,26895647376210297;0,2433620083169606;0,3826463813552673;-0,1790017748334427;0,11284233198969561;0,0032705175557110715;0,10459600085753533;-0,0017802541130516093;-0,2366853378337139;0,18205453508813108;4;Pedri
0,5248830378413014;0,061493983632666636;0,11702078812358989;0,07658507563287849;0,03998831598585692;0,031570296213203584;-0,05398148203077844;-0,07823007577109624;0,054898364847737455;-0,14045053036371236;1;Thomas Lemar
0,4445943922709871;0,14477083145731737;0,35226493928562996;0,06806286981300902;0,04455164915259214;0,2637273969535563;0,03201768829732266;0,012007420201899103;0,066177444794073;0,03373539211136402;1;David Silva
-0,47904266731521605;0,02582560759690484;0,0005219122049034094;-0,02319944098139513;0,08975165978842012;0,06712863429178587;0,07374296527952584;0,05576037251003375;-0,0893470528453328;0,07001235931387599;3;G. Kondogbia
-0,5372871583895062;0,016672762952552444;0,024930758650876662;-0,2072089273116784;0,0860030908002521;0,026686776636549264;0,056474739968897084;0,0633854947558714;-0,055688637160423896;-0,0701450838064302;3;Guido Rodriguez
