pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
-0,707834782691982;0,06536193193530199;-0,5008262735610274;0,01692801580679703;0,02620588065506043;0,08929135407138455;-0,005341976907608208;0,06674204182924307;0,3160691266148322;-0,09674635961514565;2;Casemiro
0,1957790065429741;0,7316944181210349;-0,008020782184646757;0,1976092327315377;0,11484937002700349;0,1090279868404052;-0,10875022701903654;-0,07356862883311269;0,003889676513240917;-0,10104185415312994;3;Luka Modric
-0,6456612986667382;0,3573238749828989;-0,24645895162624443;0,0009798934116045893;0,127781764903105;0,030774701731501007;0,01370549627267281;-0,06405296868502122;0,1265111749666066;0,09607146470274197;2;Sergio Busquets
0,7094400117487667;0,1893531128428309;0,021249720921285267;0,08151537526334611;0,2943710552236461;0,0036920937268336263;0,006328507767436221;0,007292226282490499;0,10921634915371978;-0,0041251878348164085;1;Nabil Fekir
-0,2133810285403056;-0,08959458806124738;0,19630718448382684;-0,27936812819868184;-0,0664493796564594;-0,09000871558068096;0,005604881437265004;-0,08677056965217678;-0,09586930697463814;0,07497241383509007;3;Allan Loureiro
-0,31750944758969873;0,43200476630664053;0,20678096779553756;-0,033491952906040234;0,05744034346428037;-0,052445407467686354;0,09068369080919451;0,034252343014891815;0,015503942814825145;-0,013878040306279742;2;Allan
-0,05229193023445626;0,9583052284605751;0,2190067145945934;-0,07102291657517772;0,18669847523425562;-0,0545413772200922;0,2629000227539674;0,01618690486927656;0,28923949548724787;-0,006061765749039011;3;Toni Kroos
0,08095808826890151;0,6295387919818922;-0,1439466328491053;-0,05204298275052917;-0,07467050395807852;-0,10222179446974156;-0,07832038752112018;-0,04220587224790892;0,009515070323003468;0,03985660924456214;3;Dani Parejo
0,2007182103138284;0,45714403964591416;-0,1484121900908022;-0,1574823046606984;0,17888005813673952;0,06378044082827941;-0,1339871670993331;0,0019565401706023223;-0,22562723644912858;0,19027544792176906;3;Pedri
0,49642711663198363;0,1928524238185184;-0,031486945183591006;0,07758460543854877;0,06492008085207464;-0,021414503473556307;0,03436617538910914;-0,09310983511691194;0,06934000033397392;-0,16481077719111303;1;Thomas Lemar
0,38458642595495074;0,45828849854713793;-0,06653185163095256;0,10635455400492815;0,17625204180891157;-0,19702574113198654;-0,0397960397226375;0,02145682684401776;0,04767081056783817;0,05377633704980471;1;David Silva
-0,4756009706321433;-0,03420129088053775;-0,0280636798795934;-0,02876498434609025;0,11600492896915421;-0,028025829017504864;-0,04837831664902266;0,0679476122567536;-0,08363205966337033;0,06306719617361646;2;G. Kondogbia
-0,5471461900856839;0,050350454324154977;-0,015753864368403262;-0,20920064254384874;0,06737563602591892;-0,011467753519615776;-0,021338606738778312;0,07711026157096357;-0,0436971172155606;-0,0722237635270181;2;Guido Rodriguez
0,006547402983152831;0,3076902421633105;0,028035239860815894;0,18532878427067578;0,09157001518092471;0,05669698691326718;0,09987680622872046;0,045122662015893385;-0,03473825894272049;-0,03613865369075172;3;Federico Valverde
-0,3727175383224028;0,14329377162328083;0,014453746107144458;0,16232654641109953;0,18425392769808283;-0,026232719466731592;-0,09662696050858076;-0,03038891500579189;0,0625886068307215;0,1007130679917264;2;Etienne Capoue
-0,05132144415612024;0,4503202679882667;-0,08252080073877013;0,32312397618871325;0,18594724854736527;-0,11657593934468952;0,05161461605886505;-0,08602098412686729;0,007514231292305803;0,07787261972255828;3;Frenkie De Jong
0,0015497623132737154;-0,006900236585875531;-0,30302135236008165;0,1393297466601801;0,0696192599966546;0,11319227444474983;-0,11833346982793579;-0,1063923414082019;0,2043509733300102;0,017863739171103264;3;Mikel Merino Zazon
-0,4967445257848488;0,0777786612782745;0,04431443731264117;0,22253682783169845;-0,00734841852472222;-0,09047718140962853;0,07369337530322272;0,047538128588364086;0,06312713957127022;0,11684659218112647;2;Martin Zubimendi
-0,32881764647856104;0,3784291931476617;0,1415525633767316;-0,0561519915489551;0,039320625392099684;0,05697883142041086;-0,027386865119299428;-0,04822947148894412;-0,02989356740032102;-0,08807001983273173;2;Joan Jordan
0,02372771507635559;0,1666978570563439;0,03491130399445478;0,1845865674225601;-0,07340302654997342;-0,27174790903147766;0,061749530521763484;-0,15426799548411177;-0,021109971579040925;-0,18103973054287834;3;Llorente Moreno
0,3790587675420862;0,3316726024563576;-0,2806732850700283;-0,11725221128515316;-0,12152440247996622;-0,17825124099990325;-0,1355986119463635;-0,042233073989059136;0,011652199735878147;-0,027209562634086967;1;R. de Paul
0,2340266859712094;0,197211791854477;-0,22825653800937692;0,06906918934317088;0,0786310441599844;0,06701693826212639;-0,1369079470373243;-0,10207852248836333;0,03863673543025915;0,0317365238817966;1;Gavi
0,5741063581516208;0,11420094312184345;-0,20723223905082314;-0,02745147528840559;0,184901602773803;0,0031880103428766015;-0,2372097935718886;-0,15998054950137797;0,0012231264656167517;0,12384335969511999;1;Oscar Ruido Trejo
-0,1836043566946851;0,3294227447676376;-0,037522627882189186;0,09351548006871425;-0,1222297427792555;0,15607074655750708;-0,0008611923009815183;0,004452931610072279;0,05267867597438353;-0,054329702852548144;2;Ivan Rakitic
-0,1998895177543797;-0,11683317669949465;-0,2951408539716406;0,21876657354638807;-0,04399103515293334;-0,07754141217425135;-0,11178093996434095;-0,028956952321412387;0,3108083024773172;-0,023118506238034783;2;T. Delaney
-0,5473082393106784;-0,3369164863217618;-0,1992307602589326;0,2244684496670403;0,011211659099065949;0,14161764505807867;-0,012742313414084144;0,03135952843589089;0,21923011075652263;0,09245408038113395;2;Lucas Torro
-0,8280193501965202;0,1429952503407172;0,002804969716524156;0,3466901496324399;-0,06540323245375303;-0,2579250627300283;-0,08159808197399225;0,13907332652802643;0,1701665923446744;-0,19743007752586247;2;Nemanja Gudelj
-0,2960435585231257;0,23929825730750434;-0,12233078545814775;0,06622778122904947;0,03238929966526127;0,07458577657886117;-0,04411645130152621;-0,07536377285184338;0,06913902431163833;0,02286925631642045;2;Hector Herrera
-0,491125633117383;0,3491855683008218;0,09196115719508316;-0,06812952582459801;0,160378506606499;-0,030522861513530754;0,2003044140224008;-0,05309734937883419;-0,04835604204284232;0,07874874804777092;2;Fran Beltran
-0,3027030141526782;0,08824759140182716;-0,08979164191011714;-0,039224079138003624;0,24012397482782294;0,04022631044448976;-0,24243417671179493;0,015263744374060808;-0,05099675540550949;0,05206830825510852;2;Francis Coquelin
0,43128700989755475;0,3715297220733373;0,23467430771711228;0,013456664482281614;-0,05432002104186325;0,006792687744475849;-0,11713828702954554;0,00033097547760544446;0,06861071175924036;0,0045518388627945276;1;Sergi Darder
0,353548148953883;-0,038275975708613595;0,1294967820762048;0,03464009832014252;0,060813046675308825;0,27787404689758627;0,06708784491360055;0,07912876121365853;-0,012569755153446466;-0,10994746308392042;1;Oscar Rodriguez
-0,3020244442607547;-0,06262869381130763;-0,07200194895814734;-0,07677955825089644;0,1955571499842471;0,038044544622538395;-0,01881897843479992;-0,08577321498995172;0,028030120652768033;0,026245669954510158;2;Santi Comesaña
