feat;influence
PAdj_Disputas por arriba ganadas;0,1764531262457532
Entradas/100Acciones defensivas;0,1699718566571361
Disputas aéreas/100Disputas;0,11999898631281894
PAdj_Balones recuperados;0,0832337794391396
PAdj_Faltas;0,05976221961751893
PAdj_Rechaces;0,058686962431481235
Pases/100Acciones defensivas;0,05610425553377246
Disputas defensivas/100Acciones defensivas;0,05156953888337238
% disputas defensivas ganadas;0,04748604887704579
% de efectividad de pases;0,039636696050197984
% disputas por arriba ganadas;0,035239385868045335
