feat;influence
Wing_Natural;0,3335337187154266
PF/100Pases;0,18635170143098456
xg+xa/100Acciones;0,06574249108503102
Centros/100Pases;0,045646960407506584
KP_Ocasiones%;0,03514049697137025
Regates/100Acciones no defensivas;0,029185360139422
Disputas en ataque/100Disputas;0,028701114913019944
Acciones defensivas/100Acciones;0,02802231831915376
CC/100Regates;0,02791497901749339
Centros/100PF;0,027863718326142924
Perdidas_crival%;0,023545625089180455
CC/100Centros;0,021584317153340308
Tiros/100Acciones no defensivas;0,020035404400907505
CC/100PF;0,019366649135829705
