feat;influence
Wing_Natural;0,45921450869335495
PF/100Pases;0,1327977773367771
xg+xa/100Acciones;0,05649573482992843
Centros/100Pases;0,03855155244973067
Regates/100Acciones no defensivas;0,0341137442413866
KP_Ocasiones%;0,02991955771616046
Acciones defensivas/100Acciones;0,0260888144487696
CC/100Regates;0,021846019047538558
Centros/100PF;0,021320571072892126
CC/100Centros;0,01864197389562224
Tiros/100Acciones no defensivas;0,018138361747483907
Disputas en ataque/100Disputas;0,017396808015950452
Perdidas_crival%;0,01666068116569552
