feat;influence
Wing_Natural;0,46051705428379536
PF/100Pases;0,12001768615840949
KP/100Acciones no defensivas;0,075723921832191
xg+xa/100Acciones;0,04247673253287502
Centros/100Acciones no defensivas;0,03395283168203056
Regates/100Acciones no defensivas;0,026328904964934095
Acciones defensivas/100Acciones;0,026114562851718426
Centros/100PF;0,017612224413681224
Tiros/100Acciones no defensivas;0,017390194543526714
CC/100Centros;0,01736583884474312
KP_Ocasiones%;0,017259336273676866
Disputas en ataque/100Disputas;0,01711637505152547
CC/100Regates;0,017092709238535002
