feat;influence
Disputas aéreas/100Disputas;0,19068588695544292
KP/100Acciones no defensivas;0,15607546651479065
% disputas por arriba ganadas;0,08916031908411806
xg+xa/100Acciones;0,0757188695694002
Acciones defensivas/100Acciones;0,06376915758576061
Regates/100Acciones no defensivas;0,054897411718309745
Jugada_Gol/100Regates;0,049594422285169325
Centros/100Pases;0,04679959041216054
CC/100Centros;0,0452355011825311
Centros/100PF;0,04329339198103468
KP_Ocasiones%;0,0396785416366282
Tiros/100Acciones no defensivas;0,02650235338465067
