feat;influence
Disputas aéreas/100Disputas;0,15789084521780777
KP/100Acciones no defensivas;0,15263078939270672
xg+xa/100Acciones;0,08751751333328699
Disputas en ataque/100Disputas;0,07295494776764333
% disputas por arriba ganadas;0,06817169111541022
Centros/100Acciones no defensivas;0,06471021795015271
Acciones defensivas/100Acciones;0,055177402999521806
Jugada_Gol/100Regates;0,052695678113698734
Altura;0,034378719844355296
Centros/100PF;0,03344765512858929
CC/100Regates;0,03150633618090797
CC/100Centros;0,031243308480837305
Tiros/100Acciones no defensivas;0,028723717385356763
KP_Ocasiones%;0,027279184595448078
