pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
0,41725819151664373;0,11564312843812666;0,5928993298957377;-0,4006444662006028;-0,1264637276473862;0,07001104012828074;0,0750679946493978;-0,003519292781573353;-0,22026319403998676;0,03299739441868642;0,11390069109022904;-0,0456181471795859;3;Jordi Alba
0,14353779184376966;-0,029953518296458956;0,28340011714484453;-0,4040184844442434;-0,0671707726552757;-0,15214730584618733;-0,167122493136652;0,017698903658546504;-0,22287114374611178;-0,05124918846910251;0,04176559222805967;-0,038267336944795394;1;Dani Alves
0,21443676938290926;0,0033099220177524448;0,3983979712125873;-0,34791182960933237;-0,039108910969397656;0,11377433618948606;-0,03386124175044697;0,06143890184441802;-0,11863943668850026;0,08799123277902932;0,038276186178657606;0,08608629666962468;1;Dani Carvajal
0,392398309263879;0,08452685669912606;0,5692997139448166;0,11034948582450269;0,10859005048957514;0,15101355117419757;-0,2411861417381198;-0,0348186348573222;-0,11621702893242121;-0,1667879933428492;-0,013103932269901962;-0,11337334507455998;3;Jesus Navas
0,07246579521228855;-0,055852396007277254;0,08035099244253861;-0,12096566385791833;-0,14680375888532496;0,09789009313601862;0,09826047343611115;0,009815188187887168;-0,08635170695791607;-0,11231420581349051;-0,07479476782417172;-0,05452605078768025;1;Yuri Berchiche Izeta
0,4607681696215334;0,21887406346372598;-0,014528039436061546;-0,10538298447518882;-0,09679845621737641;-0,023633781300804162;-0,05947925449016493;-0,051277893630295626;0,03600153342928523;-0,203883571650565;0,1263037510085934;-0,0711166276200521;3;Alfonso Pedraza Sag
0,010286970142845412;-0,10051631789702009;-0,010932186897569512;-0,04695947302125346;0,038513758803032164;-0,21598580005565648;-0,15742824471590516;0,24134271089855383;-0,006741599232554839;-0,030989488181645954;0,05717065259610709;0,05269826942878595;4;Javier Galan Gil
0,011111058086976065;-0,07247925224580411;-0,10314802507685569;-0,10336663619450329;-0,15386738330269273;-0,05201360909289905;0,12668668275417833;-0,03265122545677056;0,009615312194372568;-0,10721270293507007;0,11477999588495097;0,07007059832123778;4;Alex Moreno
0,13695877479213728;-0,04606817260843859;0,37285993990431954;-0,10767185472496144;0,2384609965907945;-0,1931801640890443;-0,07879649359730824;0,3193510550550493;0,0623549254962205;-0,006983907197986609;0,06969896019202314;0,012957102828616033;1;Sergino Dest
-0,045965689348611435;-0,13119773815135252;0,00025386113722563773;-0,10765298991618123;-0,11030202184131072;-0,07663210882305743;0,08882618540000584;0,0041432409824066685;-0,16095455004998377;-0,06335613199399341;-0,05162594243454682;-0,01860166645286171;1;Diego Rico
