pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
0,4199797185337117;-0,20993484531109138;0,5612868115163497;-0,4003899418969076;-0,12864090695882255;0,06919884540672198;0,0771126798609618;-0,012121735114618318;-0,21877008552534136;0,033795790260703854;0,11423325684627589;-0,044521889675478876;4;Jordi Alba
0,10805918468415056;-0,13703089335713703;0,2623650079747224;-0,40315803552699575;-0,06873115906115371;-0,15461669202255685;-0,1628541588373084;0,01336315694950686;-0,2237492972072541;-0,050733333579771715;0,042355059105241066;-0,03687646121723252;3;Dani Alves
0,18677766241208119;-0,16399083813131143;0,3741620924927735;-0,3475470687367696;-0,04064780824192782;0,11192540621380412;-0,03118046040736449;0,058335989742164175;-0,12022005222563338;0,08971431584689321;0,03686417555626726;0,0864724339468955;3;Dani Carvajal
0,3830003277826483;-0,21949292775726117;0,5361572555778529;0,10822787205645254;0,11104778235853864;0,14992567689472855;-0,2407974351642589;-0,0330394852451844;-0,11715948684861584;-0,1673986696920486;-0,011343140007948074;-0,1123917543667057;4;Jesus Navas
0,032415883221334686;-0,08093786996920506;0,06781398785394915;-0,11951577393772607;-0,14718976685967264;0,09789725541056543;0,09896847341294292;0,004975954393071186;-0,08537035122632175;-0,11146362969396065;-0,0742088702187686;-0,055022592209706;3;Yuri Berchiche Izeta
0,5060878092118997;-0,031183716528913212;-0,023288020670524632;-0,10529466589664227;-0,09638599791208691;-0,023731085194474207;-0,06018739228216687;-0,050107044429009095;0,03836284064513512;-0,20351039009094005;0,1271122446313339;-0,06778470806680875;4;Alfonso Pedraza Sag
-0,044284668172237626;-0,0720360207915031;-0,022920271190896395;-0,04604709184874276;0,03963262847378339;-0,21846387981865198;-0,14943480951021226;0,2426743252449675;-0,014119345414900097;-0,031008693705790263;0,056962063040350515;0,05529458059417914;1;Javier Galan Gil
-0,030183222456768386;-0,027346400745808956;-0,10781356159129533;-0,10111768076894018;-0,15473468264621978;-0,05166749796029651;0,12649551210450247;-0,03646812619682781;0,013369216233637658;-0,10551380320174672;0,11324140587004072;0,07235187376968495;1;Alex Moreno
0,09472362099646785;-0,1566355656130729;0,35148601235592203;-0,10849064880278796;0,2381709960432673;-0,19562769076844086;-0,06984901675119719;0,321175184632878;0,05307392762184977;-0,007253275246184769;0,07016244692126604;0,01564301222102405;3;Sergino Dest
-0,10843878358455646;-0,068647770892166;-0,010044339408708925;-0,10558847195388668;-0,11079061486601902;-0,07710886751059774;0,09132939628136277;-0,0037256651977617366;-0,15915727736754545;-0,062415751313245026;-0,05157505301620451;-0,01900329744912453;3;Diego Rico
