pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
-0,024008699337856085;0,10856689790250126;-0,38253920754169873;-0,09556709128259397;-0,1495205779570857;0,2127807627118893;-0,18300858236459008;-0,04154585045724674;-0,03789418181546968;2;Ronald Araujo
-0,19981211643411415;0,46825516477756185;-0,36205917460164994;0,16645094909475355;-0,18737138086725352;0,16548823852577046;0,14323151402717954;-0,0811292252025138;-0,13046997813003047;2;Gerard Pique
0,1056635520231148;0,1037179589841085;-0,23963893707602565;0,02568532031422088;0,06226257036945632;0,03944520630134808;-0,0754575309777684;0,01579289709387058;-0,020892632119377863;2;Eder Gabriel Militao
-0,2591401363734176;0,02546125167677834;-0,3281095971268547;0,007639095315963648;-0,17374474659296318;0,011812752651140481;0,0435471755407346;0,0706666912297597;0,20868421733761305;3;Jules Olivier Kounde
-0,22678429830538213;-0,5205456104701364;-0,380000147423517;0,0005527169632289351;-0,2986346124710164;0,13489478817701717;0,07608726862745697;-0,2741407577962827;-0,08626943518553104;3;D. Alaba
-0,24637868240296917;0,04630812928521064;-0,19940698493080078;0,03527727744367943;-0,1863868519242927;0,1171309835687909;0,08407293466520929;-0,048067527636490054;-0,12212027322772372;3;Diego Carlos
-0,09950502490543102;0,15049365287399988;0,1320924981624351;0,14417052818121281;-0,10010602938043436;-0,05757973426929249;0,056997574864052866;-0,02886069528189623;-0,15459859693487144;2;Inigo Martinez
-0,2293666028485633;0,08014708740425609;-0,02145223714214534;0,10234487087560881;-0,07042120203504146;0,03802313591737445;-0,12120171984055869;0,004604966162757113;-0,016700529271999668;3;Aritz Elustondo
0,044115346852262906;0,05418999403427325;-0,021347448336454737;0,05972241206458152;-0,10619576644079981;0,05176216560194422;-0,20198457148567708;0,015229748079528505;-0,0421027604663261;2;Marc Bartra
-0,3280150468020226;0,3191401921283697;0,0802305692483222;-0,06731777413881926;-0,05054863707409357;0,06836588568890613;0,032106377080413334;0,02916744823456823;-0,24686076464976808;2;David Garcia Zubiria
0,15700478158406136;-0,1201187817732993;-0,09285987328189511;0,24998507829469235;-0,007597947250878475;0,03049885042831851;-0,18919261818893326;-0,047838479544507546;-0,06268720212605722;1;Mario Hermoso
-0,14605232211988875;0,18768284900070603;0,02766552156302719;0,16748992180558117;0,041085342686982135;-0,06517204040981037;-0,08087962419222751;0,0478929671017819;-0,04813903080455063;2;Yeray Alvarez
0,004781829519841716;-0,03777568967143778;0,004141304423890247;0,17107666678551267;0,21325783196410714;0,09104173973990762;-0,15342528690984047;0,029226839006163036;-0,019008599800828627;3;G. Pezzella
0,06424070880318176;-0,3633782768466346;-0,31733086486490103;0,093417443392561;-0,0847065953099725;0,29616497221213023;0,06093933053436708;0,1772722696764548;0,11380477361727925;1;Karim Rekik
-0,4032426781280048;0,15201782071231557;-0,02641899066889515;0,12496061119663306;-0,03486192322868534;0,06656576400197745;0,22971359201775904;-0,12255575666606315;-0,04163423579234616;3;Victor Ruiz
0,20578275139389124;-0,34872343213249807;-0,3792914518401093;0,3522813385286479;0,20380087397528834;0,1974933133364644;0,07476791959352931;0,07257612941737282;-0,07258076579569918;1;Eric Garcia Martret
-0,2862437985867001;-0,01864853852967207;0,032690240974727204;-0,13815430841741094;-0,10373915563697358;-0,20558971786416474;0,05672740586646711;0,09648437005673566;-0,03926035168285262;3;Gabriel Paulista
0,03489093441264537;-0,06692019819150995;-0,1791139751691304;0,06808456674289821;-0,014630631529953699;0,23490978209826033;0,11145185704329394;0,0045383436485833505;-0,015606326527234704;1;Igor Zubeldia Elorza
-0,1519834806312001;-0,20233397753242213;-0,15868216776098013;-0,050739949382108525;-0,23687366788827424;0,08015530563409279;-0,29173019340264633;0,04686672816788652;-0,14423780380627382;3;Pedro Bigas
-0,4330882999957961;-0,3028227682421397;-0,31508962881597213;0,18865931836150843;0,13831698919941032;0,14176580356308385;0,10773684777306765;0,16174141607616466;0,11643739343589593;3;Aissa Mandi
0,08469440908633197;-0,12154890909603021;0,03273749612018355;0,13207893602645326;0,0038083391178749845;-0,24465568328385304;0,21179755695020186;-0,0867452368943308;-0,012663168175468559;1;Daniel Vivian Moreno
-0,05122817530594397;0,13822603082848936;-0,06809519231701348;-0,2631454291000456;-0,08169356273303024;-0,0594234635034718;0,0869902773288167;-0,24236011549463582;0,0346342068441224;2;Joseph Aidoo
0,3124143391225433;0,12027325309149683;-0,45408857512735745;0,3363333280751856;-0,19220993772918402;0,31814801335173853;0,24125030848742482;0,017576757970203315;-0,1999331837119746;1;C. Lenglet
-0,27073310569869036;-0,10889563580187643;0,07016017750906958;0,09870058039512214;0,09881212554363546;0,021249671532797533;0,08638511194994404;-0,11053392767382364;-0,23255824493634242;3;Antonio Raillo
-0,2008678402820525;0,12661405379752164;0,10177557279726998;-0,3202010321579714;0,12454626719058338;0,14228286304795448;-0,24742177436986765;-0,20172981319766814;0,06243043317782293;3;Shkodran Mustafi
-0,2804482473098665;-0,032787793638291166;-0,06667510793122713;0,09245285742907108;-0,035477950877550235;0,007667046850651961;0,22757035314686;-0,10364005310326599;0,03562736527789745;3;Nestor Araujo
-0,08842172298274664;-0,10632666840493753;0,02648891745255326;-0,06364585377773971;0,02554381319502654;0,014826114191887197;-0,05157681324657746;0,04207161868587489;-0,1583064332531263;3;E. Roco
0,30432858692003634;0,16701516786908957;0,354731898512621;-0,21012130303431117;-0,20685604597728613;-0,11015338747475943;0,041530544760248256;0,12529747807744915;-0,09180407696304903;2;O. Alderete
-0,07541119973667319;0,15234642547602734;-0,1445464453193952;0,06813875305950438;0,10040935586875675;0,1459470720654529;-0,04801635359185847;-0,1484673367596342;-0,05965256845741426;2;Jeison Murillo
-0,4693824022788128;0,08440120331778853;0,17648668831887587;-0,1545554337534641;0,09678980510498694;-0,1473937107893982;-0,2301575862827633;0,2294373200024346;0,04688375172968108;3;Matt Miazga
-0,13012928290344206;0,1367390456310015;0,1923740402940807;0,10468382349579476;0,22973913832438775;0,02770803331106613;-0,016205448393833886;-0,2599875301890776;-0,10790466518601141;2;Nikola Maras
-0,0926236810536903;-0,12474334922680737;-0,010322838533201848;-0,2298912712497173;0,13565359077041947;0,1384432871521662;0,22493478903788522;-0,1836436266319605;0,0789277819437934;3;Fernando Calero
-0,37768460967362916;-0,3704557516450377;-0,08101921637343006;-0,2736273248810324;0,1275703113527779;-0,0406881933580633;0,1849648694727796;0,032520733053842885;0,14260671210862097;3;Sergio Gomez
-0,4618690037772761;-0,4446677856988645;0,12908911298085765;0,0911918645772117;-0,21636678805955536;0,10195063466120408;0,08134352553710832;-0,21375541670227163;-0,11765690168898107;3;Luis Hernandez
-0,5403497148684651;-0,20287472790684313;0,2307421293607913;-0,05990566210886492;-0,09411271428339292;0,03578102318428894;0,014305660643741443;0,07855603365579855;-0,038269932757822187;3;Stefan Mitrovic
0,0665495511187679;-0,1610769943076655;0,02095320385814745;-0,12637984078264167;0,16994745657484012;0,16976858454332647;-0,026903063837054906;-0,05239185474539997;-0,014134633357736914;1;Ruben Vezo
0,044083105740811264;-0,12938933700218183;0,12819476313567807;-0,22180595804791836;-0,27490618311684173;-0,028253610944903498;0,1155896491386996;0,10078330597693072;-0,09764681258357373;1;Mouctar Diakhaby
0,19565246100004346;-0,2598525344763573;-0,05587869905100082;-0,059504782937889064;-0,005094023558681821;-0,12234695180330221;0,17318362566213175;0,117642810691135;-0,12350113592479066;1;Roberto Pier
-0,17470845805082955;0,04104172672628105;0,32562726858989427;-0,28048698973804853;-0,12319419578516907;0,029684439200163882;-0,013894853858475411;-8,067011375394619e-06;-0,1207097243887835;3;Jorge Cuenca Barreno
-0,15947066957194236;0,11502704998889333;0,16503678194406454;0,2283119912982516;0,11058908785219497;0,1305388198119536;-0,07993874481669223;-0,06983551115316418;-0,029086095262080787;2;Oscar Duarte
-0,3281525243314618;-0,16363432465329922;0,12007761885038176;-0,06565464195195725;0,005904889135254964;-0,053334633858597096;0,002845082471952174;-0,10074478629026647;-0,15476223665542155;3;Martin Valjent
-0,18370161604833793;-0,22483825407991087;0,24478688321562944;0,07020883656834039;-0,09871567450639492;-0,0058760680683898996;-0,031888431737870225;0,008816823011525577;0,004927758360096096;3;L. Cabrera
-0,12672342121167063;-0,03051468592465663;0,22472982035412925;-0,3220366516885756;-0,08200464437033096;0,04956537117393407;0,09682895059327289;-0,21103801324780658;-0,0070188345667953345;3;Unai Garcia
-0,20783847264490285;-0,05000764474585803;0,13882283411344554;-0,11544241370584006;-0,18093514626583612;-0,027470599681360636;0,10626502456517678;-0,015202683015892473;-0,1064660009336638;3;F. Lejeune
0,21541593560024228;-0,27073174906431924;0,21505653064008767;0,23179228157949772;-0,04962859316442996;0,0004624952065763991;0,19799546520826014;0,13258021540258563;-0,023065206692982964;1;F. Russo
0,6672587816631548;-0,384531019703545;0,11735264448648122;0,37448256854042733;-0,050181020770423204;0,3151446577700502;0,10561618764582432;0,15468035735139393;-0,09522730406518343;1;Hugo Guillamón
-0,2429737547437602;-0,02889322957136989;0,19825078491929263;0,057492657964989584;0,29163540268951116;0,1849874819467687;0,09825272748581307;-0,07567391901138106;-0,05727063890980954;3;E. Saveljich
-0,10281971516774917;-0,2000974439784943;0,2897366799783966;0,12208279908693963;-0,02813332936177912;-0,03233354483579386;-0,06208864499478267;-0,02779349206741608;-0,06831009049021831;3;Victor Diaz
-0,07253526072094256;-0,17683008407530154;0,26219794562119303;-0,28311761091310184;-0,07352689028434221;-0,01936089621083008;0,051789398122971016;-0,18960854826071968;-0,12444548328197437;3;Fali
-0,32242456095725897;-0,1504682288916821;0,30680167966326455;0,05534536288380134;-0,08397224516521143;-0,1462691314921978;0,026655243310833753;-0,08106002990060485;-0,09338412772455307;3;Laguardia
-0,003646126403123776;-0,3318039446449479;0,028126783246329827;0,04312217032317758;0,29120948006014935;-0,022588739070773165;0,08372441417466953;0,019971773926340697;-0,09045683689683205;3;Diego Gonzalez
0,32599066598191995;-0,17580721578362435;0,17288559543111792;-0,1616995440653614;0,05452122054729156;0,060032612418640816;0,04237793272670596;0,03474389775864966;-0,05192474538039511;1;Raul Torrente Navarro
0,16958014372630553;-0,17054191095354873;0,08810282515008858;-0,34659426796878956;0,05216938225057708;-0,06133010807442222;-0,1810626308188007;0,07822319846432019;-0,17451533180921802;1;Varazdat Haroyan
-0,13475769646764657;-0,2164211840354791;0,18172837482291732;0,08901758443410032;-0,07409194313659742;-0,044164013269570965;0,05165686221660694;0,12876090286362912;-0,05475453338333948;3;Domingos Duarte
0,05452993598456172;-0,3460723861026128;0,05825860969473205;-0,004921813864398042;-0,015535649453792513;-0,06742445972481279;-0,15977995837239065;-0,2502114528442365;-0,09274556338539865;1;Sergio Postigo
-0,22430266605743518;-0,31800853768221105;0,10922843721558523;-0,05576794372598727;0,017944703934063357;0,0024282558199738703;0,29855306741376514;-0,13112031634697896;0,03933547718458356;3;Victor Chust Garcia
0,08032445297753738;-0,27909393983650865;0,44206065275786127;0,049403405963766515;-0,023240528747886787;-0,1170311847047314;-0,0667789126736373;0,0018732541893851317;-0,08800576313210398;1;Juan Cala
0,323708008497279;0,04606595549265249;-0,5958342918353771;-0,07760549134441624;-0,14543941689054804;0,11648623833993264;-0,016294994606846004;-0,12582960818360317;0,09743749836826412;1;Lucas Hernandez
-0,07998715304647312;0,13753367299121366;-0,5408090861497001;-0,03522098555589992;-0,23242285307150118;-0,16210217798631948;-0,09667579839064593;-0,06932715911820998;0,0181576260193762;2;Niklas Suele
