pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
-0,024008699337858267;0,10856689790250156;-0,3825392075416998;-0,09556709128259276;-0,14952057795708426;0,21278076271188925;-0,18300858236458814;-0,04154585045725973;-0,037894181815469885;2;Ronald Araujo
-0,19981211643412197;0,4682551647775602;-0,36205917460165055;0,16645094909475142;-0,18737138086725308;0,16548823852577063;0,14323151402718673;-0,08112922520250251;-0,13046997813003047;2;Gerard Pique
0,10566355202311303;0,10371795898411071;-0,23963893707602585;0,02568532031422157;0,06226257036945669;0,039445206301347506;-0,0754575309777693;0,015792897093865322;-0,020892632119377863;2;Eder Gabriel Militao
-0,25914013637341826;0,025461251676774887;-0,3281095971268555;0,007639095315962542;-0,17374474659296246;0,011812752651140717;0,043547175540729344;0,07066669122976256;0,20868421733761328;3;Jules Olivier Kounde
-0,22678429830537428;-0,5205456104701397;-0,38000014742351906;0,0005527169632285536;-0,29863461247101586;0,13489478817701772;0,07608726862747664;-0,27414075779627695;-0,08626943518553162;3;D. Alaba
-0,24637868240297026;0,04630812928520732;-0,19940698493080145;0,03527727744367829;-0,18638685192429227;0,11713098356879119;0,08407293466521311;-0,048067527636483344;-0,1221202732277236;3;Diego Carlos
-0,09950502490543325;0,15049365287399857;0,1320924981624354;0,14417052818121168;-0,10010602938043518;-0,05757973426929243;0,05699757486405637;-0,028860695281891478;-0,15459859693487132;2;Inigo Martinez
-0,22936660284856458;0,08014708740425268;-0,02145223714214541;0,10234487087560952;-0,07042120203504156;0,03802313591737427;-0,12120171984055833;0,004604966162748396;-0,01670052927199979;3;Aritz Elustondo
0,04411534685226206;0,05418999403427411;-0,02134744833645493;0,0597224120645827;-0,10619576644079966;0,051762165601944056;-0,2019845714856779;0,015229748079514095;-0,04210276046632622;2;Marc Bartra
-0,32801504680202787;0,3191401921283646;0,08023056924832256;-0,06731777413881994;-0,0505486370740933;0,06836588568890627;0,0321063770804108;0,029167448234571253;-0,24686076464976786;2;David Garcia Zubiria
0,1570047815840634;-0,12011878177329638;-0,09285987328189546;0,249985078294694;-0,0075979472508791385;0,03049885042831778;-0,18919261818892785;-0,04783847954452097;-0,06268720212605741;1;Mario Hermoso
-0,1460523221198915;0,18768284900070403;0,027665521563027675;0,1674899218055815;0,04108534268698149;-0,06517204040981088;-0,08087962419222954;0,04789296710177613;-0,04813903080455066;2;Yeray Alvarez
0,004781829519842399;-0,037775689671437664;0,004141304423890524;0,17107666678551495;0,21325783196410683;0,09104173973990659;-0,15342528690984136;0,029226839006152;-0,019008599800828724;3;G. Pezzella
0,06424070880318729;-0,3633782768466333;-0,3173308648649025;0,09341744339256107;-0,08470659530997146;0,29616497221212995;0,06093933053435458;0,17727226967645926;0,11380477361727986;1;Karim Rekik
-0,4032426781280072;0,15201782071230968;-0,026418990668895286;0,12496061119663103;-0,034861923228685636;0,06656576400197767;0,22971359201776886;-0,12255575666604622;-0,04163423579234633;3;Victor Ruiz
0,2057827513938967;-0,348723432132494;-0,37929145184011015;0,3522813385286488;0,203800873975288;0,19749331333646294;0,07476791959352698;0,07257612941737852;-0,07258076579569894;1;Eric Garcia Martret
-0,2862437985866998;-0,018648538529676895;0,0326902409747274;-0,1381543084174122;-0,10373915563697361;-0,20558971786416422;0,056727405866459094;0,0964843700567397;-0,03926035168285234;3;Gabriel Paulista
0,03489093441264628;-0,06692019819150899;-0,17911397516913113;0,06808456674289774;-0,014630631529953116;0,23490978209826024;0,1114518570432939;0,00453834364859163;-0,0156063265272346;1;Igor Zubeldia Elorza
-0,15198348063119702;-0,20233397753242463;-0,1586821677609811;-0,05073994938210656;-0,23687366788827352;0,08015530563409273;-0,29173019340265033;0,04686672816786583;-0,14423780380627382;3;Pedro Bigas
-0,4330882999957915;-0,30282276824214627;-0,3150896288159728;0,18865931836150862;0,1383169891994105;0,14176580356308308;0,10773684777305731;0,16174141607617212;0,1164373934358963;3;Aissa Mandi
0,08469440908633416;-0,12154890909602875;0,0327374961201837;0,1320789360264513;0,0038083391178736796;-0,24465568328385295;0,21179755695020946;-0,08674523689431525;-0,012663168175468531;1;Daniel Vivian Moreno
-0,05122817530594638;0,13822603082848864;-0,06809519231701373;-0,2631454291000468;-0,08169356273302963;-0,059423463503470955;0,08699027732883219;-0,2423601154946298;0,03463420684412179;2;Joseph Aidoo
0,31241433912254096;0,12027325309150347;-0,45408857512735884;0,3363333280751832;-0,1922099377291838;0,3181480133517383;0,24125030848742635;0,017576757970222037;-0,1999331837119741;1;C. Lenglet
-0,2707331056986886;-0,1088956358018808;0,07016017750906968;0,0987005803951222;0,09881212554363479;0,02124967153279717;0,08638511194995288;-0,11053392767381676;-0,23255824493634253;3;Antonio Raillo
-0,20086784028205462;0,12661405379751786;0,10177557279727019;-0,3202010321579685;0,12454626719058459;0,1422828630479546;-0,24742177436985593;-0,20172981319768665;0,062430433177821945;3;Shkodran Mustafi
-0,280448247309866;-0,03278779363829529;-0,06667510793122737;0,09245285742906927;-0,035477950877550554;0,007667046850652217;0,22757035314686822;-0,1036400531032494;0,035627365277897366;3;Nestor Araujo
-0,08842172298274503;-0,1063266684049393;0,026488917452553263;-0,06364585377773901;0,025543813195026698;0,014826114191887072;-0,05157681324658106;0,04207161868587152;-0,15830643325312616;3;E. Roco
0,30432858692003373;0,1670151678690937;0,3547318985126216;-0,21012130303431278;-0,20685604597728596;-0,11015338747475835;0,041530544760237924;0,12529747807745215;-0,09180407696304851;2;O. Alderete
-0,0754111997366758;0,15234642547602664;-0,14454644531939537;0,0681387530595054;0,1004093558687569;0,14594707206545232;-0,04801635359184725;-0,14846733675963733;-0,05965256845741467;2;Jeison Murillo
-0,4693824022788142;0,08440120331778028;0,17648668831887687;-0,15455543375346223;0,09678980510498707;-0,14739371078939847;-0,23015758628278116;0,2294373200024174;0,04688375172968143;3;Matt Miazga
-0,13012928290344417;0,13673904563099942;0,1923740402940814;0,10468382349579586;0,2297391383243869;0,027708033311065514;-0,016205448393814166;-0,25998753018907844;-0,1079046651860121;2;Nikola Maras
-0,09262368105368853;-0,12474334922680921;-0,010322838533202103;-0,22989127124971798;0,1356535907704203;0,1384432871521668;0,22493478903789643;-0,18364362663194464;0,07892778194379294;3;Fernando Calero
-0,3776846096736234;-0,37045575164504446;-0,0810192163734303;-0,2736273248810328;0,12757031135277866;-0,04068819335806293;0,18496486947277493;0,03252073305385554;0,14260671210862105;3;Sergio Gomez
-0,461869003777269;-0,4446677856988722;0,1290891129808568;0,09119186457721144;-0,21636678805955586;0,1019506346612046;0,08134352553712454;-0,21375541670226555;-0,11765690168898142;3;Luis Hernandez
-0,5403497148684618;-0,20287472790685246;0,2307421293607913;-0,059905662108864895;-0,09411271428339289;0,03578102318428929;0,014305660643735068;0,07855603365579959;-0,03826993275782193;3;Stefan Mitrovic
0,06654955111877041;-0,16107699430766495;0,02095320385814734;-0,12637984078264017;0,16994745657484078;0,16976858454332636;-0,026903063837052394;-0,05239185474540221;-0,01413463335773725;1;Ruben Vezo
0,04408310574081328;-0,12938933700218164;0,12819476313567765;-0,2218059580479202;-0,2749061831168412;-0,028253610944902245;0,1155896491386905;0,10078330597693927;-0,0976468125835733;1;Mouctar Diakhaby
0,1956524610000476;-0,2598525344763544;-0,05587869905100096;-0,05950478293789045;-0,0050940235586819415;-0,12234695180330202;0,17318362566212298;0,11764281069114772;-0,12350113592479017;1;Roberto Pier
-0,1747084580508302;0,041041726726277344;0,32562726858989466;-0,2804869897380486;-0,12319419578516853;0,02968443920016483;-0,013894853858477616;-8,067011376413323e-06;-0,12070972438878345;3;Jorge Cuenca Barreno
-0,15947066957194414;0,1150270499888909;0,16503678194406493;0,22831199129825283;0,11058908785219428;0,13053881981195295;-0,07993874481668548;-0,06983551115316973;-0,029086095262081006;2;Oscar Duarte
-0,3281525243314592;-0,16363432465330488;0,12007761885038178;-0,0656546419519569;0,005904889135254665;-0,05333463385859695;0,0028450824719590184;-0,1007447862902661;-0,15476223665542183;3;Martin Valjent
-0,1837016160483343;-0,2248382540799144;0,24478688321562944;0,07020883656834069;-0,09871567450639547;-0,005876068068389696;-0,031888431737870225;0,008816823011523188;0,004927758360096197;3;L. Cabrera
-0,1267234212116703;-0,030514685924659408;0,22472982035412925;-0,3220366516885761;-0,08200464437033027;0,049565371173935245;0,09682895059328542;-0,21103801324779967;-0,007018834566795751;3;Unai Garcia
-0,20783847264490213;-0,05000764474586172;0,13882283411344543;-0,1154424137058415;-0,18093514626583607;-0,027470599681359724;0,1062650245651769;-0,015202683015884507;-0,10646600093366368;3;F. Lejeune
0,2154159356002469;-0,270731749064316;0,2150565306400876;0,2317922815794962;-0,04962859316443099;0,0004624952065763607;0,1979954652082525;0,13258021540260045;-0,023065206692982246;1;F. Russo
0,6672587816631613;-0,3845310197035343;0,11735264448648049;0,3744825685404269;-0,05018102077042378;0,31514465777004985;0,10561618764581585;0,15468035735140223;-0,09522730406518284;1;Hugo Guillamón
-0,2429737547437598;-0,028893229571374125;0,19825078491929313;0,05749265796499044;0,2916354026895108;0,18498748194676823;0,09825272748581886;-0,07567391901137394;-0,05727063890980975;3;E. Saveljich
-0,10281971516774571;-0,20009744397849652;0,2897366799783967;0,1220827990869404;-0,02813332936178;-0,03233354483579403;-0,062088644994779556;-0,027793492067420426;-0,06831009049021831;3;Victor Diaz
-0,07253526072093978;-0,17683008407530368;0,2621979456211932;-0,2831176109131019;-0,073526890284342;-0,01936089621082907;0,05178939812298248;-0,18960854826071602;-0,1244454832819748;3;Fali
-0,32242456095725636;-0,15046822889168784;0,3068016796632649;0,05534536288380095;-0,0839722451652125;-0,14626913149219742;0,02665524331084026;-0,0810600299006028;-0,09338412772455319;3;Laguardia
-0,003646126403118327;-0,33180394464494833;0,028126783246330084;0,04312217032317845;0,29120948006014885;-0,022588739070773838;0,08372441417466844;0,019971773926346702;-0,09045683689683201;3;Diego Gonzalez
0,3259906659819227;-0,1758072157836199;0,17288559543111798;-0,1616995440653611;0,05452122054729188;0,060032612418641176;0,04237793272670217;0,034743897758652505;-0,051924745380395015;1;Raul Torrente Navarro
0,16958014372630814;-0,170541910953547;0,08810282515008877;-0,3465942679687876;0,05216938225057786;-0,06133010807442207;-0,18106263081880913;0,07822319846430711;-0,1745153318092179;1;Varazdat Haroyan
-0,13475769646764296;-0,21642118403548166;0,18172837482291737;0,0890175844340998;-0,07409194313659806;-0,04416401326957081;0,051656862216598404;0,12876090286363293;-0,05475453338333902;3;Domingos Duarte
0,054529935984567415;-0,34607238610261243;0,05825860969473169;-0,00492181386439615;-0,01553564945379298;-0,06742445972481281;-0,15977995837237274;-0,25021145284424806;-0,09274556338539947;1;Sergio Postigo
-0,22430266605743013;-0,3180085376822151;0,10922843721558494;-0,055767943725989;0,017944703934063114;0,00242825581997449;0,2985530674137741;-0,13112031634695745;0,03933547718458345;3;Victor Chust Garcia
0,08032445297754214;-0,27909393983650843;0,4420606527578616;0,04940340596376727;-0,023240528747887883;-0,11703118470473131;-0,06677891267363692;0,0018732541893804356;-0,08800576313210387;1;Juan Cala
