pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,5022564517625381;0,06685609437967871;0,37342406140027656;-0,06423370171718246;-0,3418885101912706;0,07535514477563532;-0,004717598005169296;0,020389172743715947;-0,10764758148872272;-0,02014727160121021;-0,024294386001445973;1;Iker Muniain
-0,4461170187211237;0,09876169515031004;0,06158894637433979;-0,1071314297031217;-0,13226072142190437;-0,08696279600589049;-0,004162743607270757;0,031568400970696395;0,026159217747686755;0,1926312127938395;-0,0008517057673103165;1;Yannick Carrasco
-0,471161772454842;-0,009459089514774704;0,23491008097365482;-0,04891772318834427;-0,07859070020919436;0,005521467488134712;-0,07116666112660244;0,282461612682306;0,01938510177276614;0,002371337878097937;-0,09721514050698007;3;Marco Asensio
-0,4447160892867902;-0,11927914138826;0,09003500611043533;-0,23431163315600895;-0,16849425717521202;-0,12249705728866261;0,12331679624985083;0,15908159793371948;-0,042321781527505035;0,008922636776775086;-0,05836184787991834;3;Sergio Canales
-0,4379076202729153;-0,1602173656988641;0,06540779752845728;-0,23975335382003665;-0,21149114990890588;-0,12461140039307574;0,10513248272721469;0,06425003930295595;-0,000235715032264847;0,061023576715234645;0,026959171560411006;3;Papu Gomez
-0,4008477367765679;-0,1497526213330335;-0,07215037504367693;0,08062326193714352;-0,053091703955715074;-0,05772243345981861;-0,026095329711467736;0,013120450207489207;0,12207009142537785;0,09732620853351927;-0,11175026833763418;3;Lucas Ariel Ocampos
0,540114637696821;0,44410746734882933;0,24010426506600913;-0,04054969491551058;0,11339905813454319;0,20467712006061128;0,07861812793309321;-0,04396954574983825;0,04181175302795416;0,08212674303790872;-0,024933970785120795;2;Mikel Oiarzabal
-0,4984587218198465;0,45396339268256564;0,2048007641295037;-0,15377567973617196;-0,07388877597900666;-0,14721156734103144;-0,10958790310865296;-0,10122004059910225;-0,008012450641272227;0,02581369172294523;0,014624227761797528;1;S. Chukwueze
0,5176802878577128;-0,03242946626080471;0,43579814362228847;-0,04911387562196218;-0,26179016006452954;0,10928071822341616;0,012640521594860982;0,0484298930214815;0,06724203029618209;-0,057740480668992754;-0,03969175255382069;2;Rodrygo
-0,4577292759746759;-0,09767294477853979;0,1824603274676693;-0,37424776967854034;0,05787929302972931;0,0177849180284667;-0,0383370530133888;0,20540391094874394;0,09329042329865948;0,01643926309799979;0,04891673023221442;3;E. Lamela
-0,5091230347146604;-0,136816071823094;0,47251619366311215;0,07497423300558656;-0,6639070380327494;0,10435250707573733;-0,09110434232266135;-0,013867001850424365;-0,07511879745830509;0,006740923846589481;-0,13747192681772555;3;Eden Michael Hazard
0,5539427229206826;0,16368293683229215;0,1680506839944814;-0,11132485252184474;-0,28987898686485336;0,09200367538051563;-0,174261787062218;-0,029347318883200437;0,038874052158071624;0,002397045587196004;0,05364223740332081;2;Oussama Idrissi
-0,4420248908455237;0,49090259570083916;-0,0664401570330553;-0,15347216623992085;-0,02872744670408648;-0,10974053812417507;0,03536568791707474;-0,01774283928815667;0,02616269583377206;0,05945632294326294;0,03245603468758508;1;Adnan Januzaj
-0,4991695017105841;-0,20087735324773726;0,5640542837184693;-0,01617449552952896;0,39490836480749336;0,4513589902181181;-0,20497014442632078;-0,010912226749667627;0,08363734461926682;0,14973819075423483;0,08996037767195592;3;Juanmi
0,4081002861448361;0,6771686624791774;0,7785556603441754;0,3797706426119135;-0,08816423338540416;-0,008896862114619267;-0,13473517964624368;0,16156468457978082;-0,01157737390758746;-0,11795987060463921;0,16882450993408954;2;Arnaut Danjuma
-0,40245694166568613;-0,2022701798094275;-0,06149808940458095;-0,31961692276706355;0,05905058601303044;0,04619116394734706;0,09739988897744202;-0,009074034904056155;-0,06385209917490196;0,023990257972796684;0,026792727988983585;3;Brais Mendez Portela
0,6701166070274739;0,3691963292647785;-0,3819161889555491;0,30745059371600236;0,07508507657886108;0,06546710828519896;-0,1430249742050889;0,3103643952333153;-0,032467065286350794;0,07616806518296028;-0,06554721896701082;2;Alvaro Garcia
-0,40108610875326106;0,22414565469307254;-0,22382301076838665;-0,3444000832835517;0,04364514893613757;-0,11469616897721549;0,030665013624276156;-0,24251033162097924;-0,02302206612756581;0,028652581318708452;-0,06069692440720129;1;Ander Barrenetxea Muguruza
0,6761938692656542;0,20646944930096645;-0,4371613258805346;-0,2265949370883782;-0,1292266911451994;-0,04014370770975186;0,018831232706688336;0,05968680732236022;0,20739791334265043;0,02532213777713909;0,01969616954296801;2;Josan
