pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,502256451762538;0,06685609437967871;0,37342406140027595;-0,06423370171718763;-0,34188851019127;0,07535514477563933;-0,0047175980051690864;0,020389172743715725;-0,10764758148872305;-0,02014727160120939;-0,024294386001446004;4;Iker Muniain
-0,44611701872112347;0,0987616951503101;0,06158894637433835;-0,10713142970312282;-0,1322607214219053;-0,08696279600588903;-0,0041627436072705195;0,03156840097069704;0,02615921774768742;0,19263121279383943;-0,0008517057673094647;4;Yannick Carrasco
-0,4711617724548419;-0,009459089514774798;0,23491008097365448;-0,048917723188347514;-0,07859070020919413;0,005521467488135516;-0,07116666112660106;0,2824616126823068;0,019385101772765315;0,0023713378780973056;-0,0972151405069803;1;Marco Asensio
-0,44471608928679024;-0,11927914138825972;0,09003500611043222;-0,23431163315601036;-0,1684942571752135;-0,1224970572886609;0,12331679624985155;0,15908159793371873;-0,04232178152750564;0,008922636776774915;-0,058361847879918216;1;Sergio Canales
-0,4379076202729152;-0,16021736569886372;0,06540779752845415;-0,23975335382003787;-0,21149114990890736;-0,12461140039307353;0,1051324827272149;0,06425003930295553;-0,00023571503226492218;0,061023576715234375;0,02695917156041118;1;Papu Gomez
-0,4008477367765679;-0,14975262133303338;-0,07215037504367575;0,08062326193714431;-0,0530917039557159;-0,057722433459818354;-0,02609532971146789;0,013120450207490069;0,12207009142537821;0,09732620853351917;-0,11175026833763409;1;Lucas Ariel Ocampos
0,5401146376968211;0,44410746734882894;0,24010426506600865;-0,040549694915513655;0,1133990581345459;0,20467712006060995;0,07861812793309336;-0,04396954574983821;0,04181175302795464;0,08212674303790894;-0,02493397078512064;3;Mikel Oiarzabal
-0,4984587218198465;0,4539633926825654;0,20480076412950174;-0,15377567973617498;-0,07388877597900798;-0,14721156734103008;-0,10958790310865363;-0,10122004059910175;-0,008012450641271986;0,025813691722945602;0,014624227761797755;4;S. Chukwueze
0,5176802878577128;-0,03242946626080486;0,4357981436222882;-0,04911387562196827;-0,2617901600645285;0,10928071822341902;0,012640521594861143;0,04842989302148158;0,06724203029618157;-0,05774048066899275;-0,03969175255382101;2;Rodrygo
-0,4577292759746756;-0,09767294477853963;0,1824603274676647;-0,3742477696785429;0,0578792930297301;0,01778491802846608;-0,038337053013387405;0,2054039109487448;0,09329042329865887;0,016439263097998615;0,048916730232214455;1;E. Lamela
