pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,32756942751348506;0,6073710296479894;0,2325007483684481;0,24681258512268336;-0,16761185439714732;-0,050988010939156767;0,0697822780441559;-0,0665828320503232;-0,134852458508294;0,1304442120204282;-0,002251445482188197;3;K. Benzema
0,2680772589630953;0,003312536367568531;0,11850953801570631;0,2531267448687128;-0,30763299119179016;-0,08617260242724556;-0,09640279850482941;0,09281361983328741;-0,1420342412101547;-0,010070808989084601;-0,06359277748915185;3;Memphis Depay
0,2687742398952063;0,2843314565435933;0,042893737423156594;0,05881499498589273;-0,2268294876397497;-0,13035395871379277;-0,13708406090310551;0,05313088967949984;-0,07770053231002128;0,019554155592210642;-0,08672547719827377;3;Joao Felix
0,42755671705884984;0,45381663155448515;-0,21598255034387184;0,028543975060221605;-0,10188874435655086;0,016265594275554494;-0,2800089662644717;0,21783761402222776;-0,17977353748226035;0,07765882114148699;0,04806640090916538;3;Gerard Moreno
0,3512314652623849;0,10592661759851017;0,018625982336401753;0,1995021908463071;-0,010840642785191555;-0,08067661918849964;-0,08297548565297698;-0,010887866350069752;-0,12008055903230119;0,0268512146796698;-0,04488983718709502;3;Iago Aspas
0,18147282044355553;-0,15744284651870027;-0,015565874539972893;-0,001425328994040326;0,3429736439695111;-0,14282695237187892;0,014882291658567671;-0,09100814837198656;-0,0971133603327207;0,05059032457575662;-0,08702029566226568;1;Antoine Griezmann
0,28930569095268893;-0,2156475478982889;-0,006543047941132751;0,15225324523208628;-0,1380390220149797;0,10091909893286885;-0,19681946234202025;0,2283795490115617;-0,04413436907703589;-0,028090895398500754;-0,02382435453994014;1;Goncalo Guedes
0,34224521774625394;0,17301341956532204;-0,17822326446357376;0,11241481481984805;-0,22473314954326265;-0,10142419702325878;0,18081219441730548;0,18688424355465336;-0,010541394157700045;-0,029404696430322286;0,03435720481710733;3;Iñaki Williams
0,34557308195734354;0,24114571834831366;0,012151370581292774;-0,09197219588307502;-0,1980463173298524;-0,17938105831744902;0,1509157985044982;0,13814465979539428;-0,09653951378704051;0,014623371146650027;-0,012333014257044694;3;Alexander Isak
-0,33698459010778997;-0,007190223013644897;-0,049298249433926605;0,042189760579967074;-0,11323228096195212;0,20354750431014546;-0,07942614476580895;-0,05401536237592647;0,018767160696888045;-0,06829942639829724;0,00979854988562711;2;Enes Unal
0,3972854571305912;0,1918428097166413;0,019637203293169325;-0,2611485345780587;0,09039320927367483;0,09570326006310782;0,062443030867080467;-0,1659612961047555;0,10185013169480596;0,06270660414942279;-0,07459679001763223;3;Matheus Cunha
0,001535379467999434;-0,11373127984029546;0,10530357414204626;-0,08381209789748587;-0,10652610515457801;-0,12441142647004721;-0,12613374208674397;0,04768764735356941;-0,09121924892003318;0,002621763783557424;0,04473768063714045;1;Lucas Ariel Boye
0,006522064332154885;0,1909820006458037;0,07937380534325171;0,18026439165960112;-0,12651802573699547;0,21001490413396098;-0,4539597432266618;-0,10653755133323942;-0,0785274564478575;0,06663333734641169;-0,035539682714249565;2;Willian Jose
0,017653632736304745;-0,34939103148333844;-0,0007362484342363461;-0,21461940476525015;0,32757403755591963;0,22192889661070425;-0,277331382002453;-0,0027552924891578612;-0,09439313639864293;0,0020063597012230433;-0,07589304009038067;1;Pere Milla
0,15745463134594534;-0,3394297822046617;-0,0566004625313772;-0,1351386205175976;-0,07683376732262152;-0,21683543598654653;0,03432253012043598;-0,02313066304594651;-0,10512142288421951;0,010734142510552408;-0,07607018894358605;1;Lee Kang-In
0,3017303452870741;0,09780087946386615;0,06533128274076376;-0,10472457348583976;-0,10957414309581714;-0,08069910292918293;-0,13890333706973915;0,019488730005537133;-0,07763718404057857;0,0837267245207787;-0,13831822191936036;3;Oihan Sancet
-0,173400284162491;0,26789095288604253;-0,07682686611970828;0,0008737770104979032;-0,014315501068578608;0,04375372968125163;-0,011933994024162632;-0,04750239515085425;0,04331810323598652;0,15675501712833562;-0,15657636013214699;2;Jorge Molina
0,03589991849765029;-0,18211922501862107;-0,0003319357766653086;0,04437849908261978;-0,22180930938612775;0,25826918479032146;-0,13119532195284217;0,07398641279545505;0,07831511251230364;-0,08598882416792648;0,00843831835769479;1;A. Lozano
-0,21847725776283478;0,12700547536764223;-0,23343507292093865;0,026786980870847226;-0,11888003223992807;0,059777599098566364;0,05605824357281345;0,06443077019516438;0,05976418754101442;0,03200753767724332;-0,07662189722034965;2;Maxi Gomez
0,2672734650863837;0,3496800887910095;0,05348244453518188;-0,12898965711895316;0,07909699524972488;-0,07791762020910202;0,06510522415007991;0,08591643501924309;-0,0411121680259366;0,09464300194081161;-0,0038681288328070995;3;Boulaye Dia
-0,20511060761334252;0,130611637043732;-0,024126585772743063;-0,030840881389536202;0,07123501750122523;0,10705949432426874;0,01195043226783886;0,023853059970098407;-0,003839882810320622;-0,03529546832498162;0,02228757917790418;2;Ante Budimir
