pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,3275694275134841;0,6073710296479897;0,23250074836844992;0,24681258512267687;-0,167611854397154;-0,05098801093915733;0,06978227804415457;-0,06658283205032337;-0,13485245850829408;0,13044421202042836;-0,0022514454821891197;3;K. Benzema
0,2680772589630957;0,0033125363675695035;0,11850953801570857;0,2531267448687034;-0,30763299119179593;-0,08617260242724777;-0,09640279850483105;0,09281361983328812;-0,14203424121015445;-0,010070808989084773;-0,06359277748915175;3;Memphis Depay
0,268774239895206;0,28433145654359404;0,04289373742315717;0,05881499498588591;-0,22682948763974964;-0,1303539587137945;-0,13708406090310638;0,05313088967950028;-0,07770053231002119;0,01955415559221;-0,0867254771982738;3;Joao Felix
0,4275567170588494;0,453816631554486;-0,21598255034387143;0,02854397506022053;-0,10188874435654957;0,016265594275552905;-0,2800089662644726;0,21783761402222823;-0,17977353748225988;0,0776588211414874;0,04806640090916492;3;Gerard Moreno
0,3512314652623853;0,10592661759851117;0,01862598233640368;0,19950219084630644;-0,010840642785195788;-0,08067661918850025;-0,082975485652977;-0,010887866350069391;-0,12008055903230117;0,026851214679669503;-0,044889837187095244;3;Iago Aspas
0,1814728204435564;-0,1574428465186996;-0,015565874539972506;-0,001425328994031219;0,34297364396951197;-0,14282695237187726;0,014882291658570156;-0,09100814837198645;-0,09711336033272093;0,050590324575755845;-0,08702029566226602;1;Antoine Griezmann
0,2893056909526899;-0,21564754789828794;-0,006543047941131258;0,1522532452320826;-0,13803902201498316;0,10091909893286706;-0,1968194623420213;0,22837954901156235;-0,044134369077035315;-0,02809089539850055;-0,023824354539939852;1;Goncalo Guedes
0,3422452177462538;0,17301341956532307;-0,178223264463573;0,11241481481984375;-0,22473314954326631;-0,10142419702325915;0,18081219441730462;0,1868842435546533;-0,010541394157699896;-0,02940469643032167;0,034357204817107426;3;Iñaki Williams
0,3455730819573432;0,24114571834831475;0,01215137058129185;-0,09197219588308046;-0,19804631732984984;-0,1793810583174491;0,15091579850449804;0,13814465979539445;-0,09653951378704044;0,014623371146650063;-0,012333014257044791;3;Alexander Isak
-0,3369845901077903;-0,0071902230136460035;-0,049298249433926376;0,04218976057996467;-0,11323228096195401;0,20354750431014457;-0,07942614476581066;-0,05401536237592636;0,018767160696888104;-0,0682994263982972;0,009798549885627544;2;Enes Unal
0,3972854571305913;0,1918428097166422;0,019637203293167146;-0,2611485345780564;0,09039320927368093;0,09570326006310892;0,06244303086708058;-0,16596129610475607;0,10185013169480572;0,06270660414942182;-0,0745967900176326;3;Matheus Cunha
