feat;influence
Pases/100Acciones defensivas;0,14534511207465253
PF/100Pases;0,14231593347851826
Acciones defensivas/100Acciones;0,12011677615417726
Wing_Natural;0,09196935932276222
Centros/100Pases;0,05709664205669996
% de efectividad de pases;0,05546111416365938
Expected assists;0,053987753350297124
Entradas/100Acciones defensivas;0,050673008340948324
Perdidas_crival%;0,0372782981707991
CC/100Centros;0,02852212328354526
PAdj_Interceptaciones+Entradas;0,028071244572275472
Tiros/100Acciones no defensivas;0,025825167943081994
PAdj_Balones recuperados;0,0239524647559447
Entradas, %;0,02211153250054514
