feat;influence
Pases/100Acciones defensivas;0,14239669607545458
Acciones defensivas/100Acciones;0,12132737750917949
KP/100Acciones no defensivas;0,11633333893003123
Wing_Natural;0,09615075199159541
% de efectividad de pases;0,06794413832531114
Expected assists;0,05453763359296909
Entradas/100Acciones defensivas;0,05413584711172297
Centros/100Acciones no defensivas;0,04889868116338038
Perdidas_crival%;0,04535731266258906
Tiros/100Acciones no defensivas;0,03271070095522888
Disputas/100Acciones defensivas;0,026415279201736426
PAdj_Interceptaciones+Entradas;0,026327827527024242
CC/100Centros;0,02334292121076345
PAdj_Balones recuperados;0,022994467000957464
